id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19219,0.4745999,0.0003006519,0.0042478796,3.0394156e-05,0.020771353,0.27748105,0.31107455
19220,0.34449416,0.0051950035,0.00080293894,0.00020084823,0.036533434,0.13081674,0.22550589
19221,0.00088662567,0.031799372,0.042013757,0.00039567286,0.0017116144,0.28196788,0.4932087
19222,0.03512338,4.6539593e-05,8.339776e-05,0.0003195632,0.0038954588,0.22966404,0.41543227
19223,0.0003134228,0.0007347843,0.0015603965,0.00039181407,0.005924615,0.76860636,0.18399215
19224,0.14695379,0.027401462,0.00048675298,1.2747137e-05,0.06366586,0.1650148,0.07895485
19225,0.4705606,0.00022087638,0.0012502321,2.2396105e-05,0.01921748,0.012887747,0.40692636
19226,0.002489486,0.29346403,0.0012193321,0.0012815924,0.012001938,0.13265033,0.44120237
19227,5.6633973e-05,0.36988312,0.14220348,0.0005094325,0.00051916775,0.101738125,0.2363436
19228,0.38516518,0.0012040903,0.00030588856,2.3254423e-05,0.0039000248,0.107523955,0.39747903
19229,0.00016396158,0.027605455,0.00017929685,0.00018969191,0.01784639,0.59594613,0.3907828
19230,0.00013810191,0.00033915884,0.98061955,3.112586e-05,0.00013065302,0.0007360448,0.0262434
19231,0.00013066996,0.00010657694,0.994753,3.83204e-05,0.00011884734,0.0008910728,0.01400877
19232,0.12952562,0.001146094,0.0002502538,1.3372209e-05,0.018105557,0.11700401,0.6932809
19233,0.0002984671,0.0049601737,0.000727229,0.0014223394,0.0009579216,0.384783,0.6117581
19234,0.00035167419,0.0034719096,0.0003044014,0.0005271813,0.000725679,0.37408236,0.5533542
19235,0.019303393,0.0018345838,0.00076553086,2.5942409e-05,0.00037360983,0.7415854,0.18806513
19236,0.051560566,0.0026780013,0.019188808,0.00025956923,0.028611803,0.27534527,0.5015944
19237,0.060423717,0.0008924761,0.00068356784,7.5241966e-05,0.00087704026,0.8432824,0.17151655
19238,8.9248344e-05,0.58147347,0.00035825645,0.00072057015,0.0005519702,0.24986978,0.28761074
19239,0.00032473757,0.000113112,0.91466385,4.858973e-05,0.00018142001,0.0035031321,0.013290205
19240,0.14444679,0.00018928215,0.00015182499,0.0004243222,0.0039083655,0.06260869,0.7257017
19241,0.00093259953,0.00079678383,0.00040661477,0.00017406103,0.008125923,0.6295699,0.2983004
19242,0.00041189362,9.0564594e-05,0.9671377,2.4939936e-05,0.0001399847,0.00015602238,0.040188592
19243,0.025519,0.6204781,0.003940837,3.3926837e-05,0.0047431914,0.14119266,0.1831722
19244,0.00016986657,0.0003408759,0.9836758,3.5400382e-05,7.056669e-05,0.0006135695,0.022075582
19245,0.049442846,0.0066421507,0.00023719478,1.3601855e-05,0.0061234287,0.30839005,0.28824234
19246,0.8223704,0.03634838,0.0015291849,5.357842e-05,0.011411898,0.08462924,0.28908056
19247,0.003122357,0.5296033,0.0042407694,2.2300923e-05,0.00063707074,0.24166362,0.38228136
19248,0.00053741364,0.00042548403,0.8608351,0.00011461806,0.00019168739,0.0018044603,0.24528871
19249,0.0041394033,0.0027259756,0.0002903017,3.4864497e-05,0.00028111355,0.37887442,0.50421387
19250,0.0018900072,0.00011635068,0.0007818424,0.9516136,0.00070434686,0.016819457,0.30740643
19251,0.14956795,0.00010411996,0.00028031305,0.00026778263,0.0003516286,0.63828117,0.16301176
19252,0.0020850473,0.14149171,0.0010469023,0.00023956761,8.286283e-05,0.34755015,0.15127724
19253,0.00053254643,0.0002869561,0.4640456,0.00031906425,0.0017062486,0.045096807,0.2278109
19254,7.926976e-05,0.055938452,0.00020901418,0.00017019617,0.00077893614,0.35914367,0.6934894
19255,0.23965594,0.000111428024,0.0015022311,6.437029e-05,0.0016860048,0.13636318,0.58185375
19256,0.0034996385,0.8846382,0.000101777936,7.144899e-05,0.00029998593,0.078935675,0.24238625
19257,0.08496112,0.007697643,0.004421631,0.00015689092,0.07033579,0.22570689,0.36551312
19258,0.39027253,0.0007825509,0.000250829,7.758934e-06,0.00052718684,0.06674043,0.24966672
19259,0.00019682362,0.00026632473,0.9985066,3.3712942e-05,0.00010689061,0.0005089874,0.004940959
19260,0.001703722,0.08593313,0.0047358703,8.915869e-05,0.0020347105,0.4815033,0.5133448
19261,0.17214894,0.0052974257,0.87779874,7.66822e-05,0.0044984184,0.0036633657,0.09514497
19262,0.22777805,0.013962248,0.00018519114,1.4386084e-05,0.018533394,0.21364167,0.2567855
19263,0.11566558,0.012982252,0.0002039047,0.000593539,0.0021778864,0.47774452,0.29493788
19264,0.002617493,0.0002973991,6.688865e-05,3.5316152e-05,0.0028475458,0.43535906,0.18831801
19265,0.006443632,0.0010724989,0.00050794176,0.0006528772,0.003109987,0.40679553,0.5627308
19266,0.00019651289,0.0001632952,0.9203936,2.4207191e-05,0.0001523308,0.00074761675,0.06446403
19267,0.051178697,0.0011640453,0.00010113842,0.00043136658,0.08996084,0.22532712,0.3151492
19268,0.00021508595,0.021471368,0.00034243037,0.00023725924,0.0005913368,0.08676503,0.7939989
19269,0.00025595567,0.00037231846,0.9585573,3.424366e-05,0.00015167307,0.00038353668,0.071547695
19270,0.085078366,0.0009893517,0.0018200877,0.00016260798,0.7413995,0.0070871273,0.28324267
19271,0.01579108,0.005275996,0.0064288336,0.00021038177,0.009274009,0.3896025,0.57482094
19272,0.17802002,0.0020956465,0.0016595441,0.00085687166,0.011032383,0.23781669,0.57903826
19273,0.0002705349,0.00016339426,0.00045856636,0.0027823679,0.000859237,0.6958667,0.37260082
19274,0.02023275,0.00013818094,0.00017474433,3.7710277e-05,0.002210649,0.5604914,0.33991507
19275,0.008980093,0.01603679,0.03903653,0.00032997745,0.0005625517,0.38400212,0.2157982
19276,0.0034357847,0.043949276,0.025851035,0.0016122375,0.086776875,0.2708269,0.48153695
19277,0.0012986665,0.023559948,0.00013732098,8.074797e-05,0.0012360563,0.36659753,0.6629292
19278,0.03737489,0.00500993,0.00011351947,2.0949186e-05,0.0018660972,0.47692916,0.3551627
19279,0.032036196,7.5351218e-06,0.00076932966,0.0020052763,0.00015411424,0.36303174,0.4874304
19280,0.032327354,0.13713264,0.0015732725,0.00010690784,0.0013528076,0.41384304,0.49778014
19281,0.00034450323,0.00031157114,0.90737194,4.719984e-05,0.0006559914,0.0019122226,0.03983276
19282,0.03071082,0.002554973,0.00028303938,1.577191e-05,0.0008328632,0.6802339,0.31725743
19283,0.00060019194,0.017784122,0.4997043,0.00022917957,0.000532351,0.009283157,0.2918671
19284,0.013564912,0.004708902,0.016093055,0.0005473402,0.11369143,0.11023605,0.28332672
19285,0.042958356,0.0024885256,0.21362062,5.8698133e-05,0.0007423059,0.002489196,0.08353907
19286,0.38812545,0.001980253,0.18829983,0.00022029485,0.006682873,0.030652367,0.21474782
19287,0.024219235,0.00050458405,0.0010096615,7.0924514e-05,0.013079049,0.2729324,0.27636063
19288,0.0032284202,0.005541042,0.00021917606,3.1495754e-05,0.00020770518,0.46075055,0.33244172
19289,0.024060046,3.388503e-05,6.295274e-05,0.000116598254,0.00077903195,0.8202643,0.16190615
19290,0.1156381,0.00065530214,0.064957246,9.215509e-05,0.35832366,0.26442575,0.3632233
19291,7.327587e-05,0.00023584712,0.9896792,2.1753047e-05,0.0002595534,0.0015109559,0.038298592
19292,0.101898,0.020649377,0.0059248116,0.00048530524,0.04554456,0.29570934,0.49451283
19293,0.01706711,0.031045457,0.002971568,0.00031975642,0.0015432864,0.11109409,0.528821
19294,0.028939068,0.056438524,0.00015347077,0.00021746541,0.00060621696,0.49434188,0.39037225
19295,0.00040756556,0.009717164,0.00031227237,6.974037e-05,0.0017153763,0.59763354,0.19512194
19296,0.012397597,0.0058033187,0.00021270757,5.3862335e-05,0.00011897321,0.7176802,0.08077538
19297,0.02498684,0.0033049062,0.0077911345,3.344795e-05,0.004453772,0.07561082,0.58009446
19298,0.01121231,0.004759354,0.0076866653,0.0005553108,0.1274996,0.07113767,0.85831004
19299,0.09968411,0.05697499,0.0006720351,1.1354638e-05,0.005485457,0.027298119,0.19957967
19300,0.00041908503,0.00038858922,0.9373292,0.00010723753,0.00010996177,0.00020300226,0.019187175
19301,0.00029963377,0.0002514192,0.92175496,3.9414874e-05,0.00030357685,0.005367469,0.06827959
19302,0.0012637809,0.00039915796,0.00041482807,0.94584215,0.004257628,0.002166333,0.26838332
19303,0.29385838,0.00062921294,9.822446e-05,7.1187016e-05,0.0019432757,0.067297556,0.44697464
19304,0.0006225117,0.0001540571,0.9337571,5.3789292e-05,7.692535e-05,0.00013029856,0.03385353
19305,0.00019191927,0.00024471252,0.9653968,3.3712942e-05,9.0343434e-05,0.00035041454,0.022453677
19306,0.00043138553,0.0006310729,0.0037479461,0.5917851,0.003259779,0.012029001,0.31530923
19307,0.0021776056,0.001793027,0.00025810977,5.0536168e-05,0.018497985,0.08627368,0.6689521
19308,0.0018994876,0.018129818,0.30945823,0.0011420992,0.004508322,0.35689864,0.24903274
19309,0.0736593,0.000118691954,0.0045257867,0.00011979387,0.0011397761,0.3152499,0.36635002
